sample_id	strain	collection_date	country	division	location	usvi_sample_id	seq_platform
ZK0152	Zika Virus	09/04/2016	Brazil	Bahia	Senhor do Bonfim	Urine	minion
ZK0152	Zika Virus	09/04/2016	Brazil	Bahia	Senhor do Bonfim	Urine	minion
ZIKA_03.1074	Zika Virus	28/09/2016	Brazil	Bahia	Salvador	Placenta	minion
ZIKA_03.1074	Zika Virus	28/09/2016	Brazil	Bahia	Salvador	Placenta	minion
ZIKA_03.0292a	Zika Virus	01/07/2015	Brazil	Bahia	Salvador	Brain	minion
ZIKA_03.0292a	Zika Virus	01/07/2015	Brazil	Bahia	Salvador	Brain	minion
ZIKA_03.0292b	Zika Virus	01/07/2015	Brazil	Bahia	Salvador	Spinal Cord	minion
ZIKA_03.0292b	Zika Virus	01/07/2015	Brazil	Bahia	Salvador	Spinal Cord	minion
ZIKA_03.0292c	Zika Virus	01/07/2015	Brazil	Bahia	Salvador	Liquor	minion
ZIKA_03.0292c	Zika Virus	01/07/2015	Brazil	Bahia	Salvador	Liquor	minion
NTC1	Zika Virus	09/01/2018	Brazil	Bahia	Salvador	No Template Control	minion
NTC1	Zika Virus	09/01/2018	Brazil	Bahia	Salvador	No Template Control	minion
ZIKA_03.0430	Zika Virus	28/09/2016	Brazil	Bahia	Salvador	Placenta	minion
ZIKA_03.0430	Zika Virus	28/09/2016	Brazil	Bahia	Salvador	Placenta	minion
ZIKA_03.0058	Zika Virus	28/09/2016	Brazil	Bahia	Salvador	Placenta	minion
ZIKA_03.0058	Zika Virus	28/09/2016	Brazil	Bahia	Salvador	Placenta	minion
ZIKA_03.0123	Zika Virus	28/09/2016	Brazil	Bahia	Salvador	Placenta	minion
ZIKA_03.0123	Zika Virus	28/09/2016	Brazil	Bahia	Salvador	Placenta	minion
ZK0099	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZK0099	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Plasma	minion
ZIKA_03.0176	Zika Virus	28/09/2016	Brazil	Bahia	Salvador	Breast Milk	minion
ZIKA_03.0176	Zika Virus	28/09/2016	Brazil	Bahia	Salvador	Breast Milk	minion
NTC2	Zika Virus	15/01/2018	Brazil	Bahia	Salvador	No Template Control	minion
NTC2	Zika Virus	15/01/2018	Brazil	Bahia	Salvador	No Template Control	minion
ZK0075	Zika Virus	07/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0075	Zika Virus	07/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0110	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0110	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0111	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0111	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0128	Zika Virus	08/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
ZK0128	Zika Virus	07/04/2016	Brazil	Bahia	Senhor do Bonfim	Whole Blood	minion
